,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
Rank,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,island,house,family,live,daughter,man,monster,police,way,travel,crew,kill,alien,sister,planet,1.4300451056259476,1.5365099439039915,1.739859914412081,1.957879550583807,1.3932839382433315,5.995333349385571,1.3217815471426089,2.7579801593696955,2.229071682875194,0.7568033568057182,1.120339578050297,4.425009814296284,1.4497219137938342,0.7140282251285885,1.0296485454519189
1,expedition,trip,face,bear,doctor,woman,present,run,secret,sell,accidentally,leave,destroy,plane,mother,0.7973057370285066,0.7750198501945912,1.2911550104588136,0.5258881561753229,1.0207008011720953,3.0991219255414895,0.7930161811412536,2.598310908832665,1.1405360632324408,0.5585621858156562,0.8088563491293506,3.9552413017838486,1.2372401493244016,0.6587180913268236,0.749246772157925
2,free,news,plot,cross,involve,discover,eat,force,stop,match,late,love,century,class,early,0.735824026434567,0.6543209209128947,1.2665810161552353,0.4880276805006881,0.9723267584610413,2.8360936714717293,0.6460718250162543,2.0905989043488873,0.9837761331708244,0.5415856233062969,0.6665054149035584,3.610409615760513,1.1037496148344854,0.6245629966337521,0.5944754237382892
3,experiment,pick,section,receive,gold,old,deal,son,team,uncle,cover,try,bomb,alive,robot,0.7221705377870642,0.6264383714838512,1.1402076904942642,0.47972562095638427,0.690373411649143,2.7513646245705408,0.5399671814327127,1.9094389606652378,0.9548852961276023,0.444518931167361,0.6085749773300946,3.5386527391088607,0.9652140595688112,0.6015615207134072,0.5323728253399468
4,allow,guard,scene,food,mute,friend,return home,arrive,effort,person,book,day,hide,music,inhabitant,0.6464692442330794,0.5908790028096872,0.9472167995643919,0.46566463989936174,0.2754389741132558,2.114388803013322,0.5056833863543193,1.8923917040676677,0.6423594135069729,0.4182167577238084,0.5864423221940672,3.4057369400690205,0.955643535171281,0.5867806784971457,0.4876009766836073
5,assistant,single,offer,strike,scientific,attempt,provide,body,large,disappear,thing,tell,space,strange,ride,0.5935757246892123,0.4423207019587951,0.9186568015895793,0.43307496055814515,0.2752160077159571,1.9136329849531777,0.48267073043589875,1.6686617332586087,0.5807197330340679,0.3618689899234231,0.4960213461506486,3.1721829374554416,0.9298397030340609,0.5528187916236711,0.447641018378224
6,apartment,flower,manage,wind,surprise,father,engage,child,hire,lawyer,interested,return,encounter,young woman,partner,0.5364995314859266,0.4218636918654483,0.820718446096178,0.3771327742023708,0.2692730900118142,1.91065792413745,0.45665810024928744,1.5945763786229827,0.5695630256827695,0.33376738747544626,0.4852640770717307,3.160325897403107,0.7916111379797593,0.551634476742588,0.4358353609416394
7,dance,fortune,married,rush,air,head,stand,marry,process,figure,tree,year,explain,brain,suspicious,0.5332608111151645,0.39662772427378024,0.8160418986454718,0.3650161303496852,0.2530612422019924,1.4494568321844032,0.4407493755048123,1.4997817011494907,0.5452026712998915,0.32215205377889783,0.4774122280692043,3.093807889104522,0.7088555012715821,0.5353534538664689,0.4312387901969236
8,role,treasure,train,shore,possible,dead,survivor,save,chase,sing,message,film,throw,native,moon,0.4753641121138253,0.395900591123428,0.7537822407981573,0.36050978555282087,0.20745970749562265,1.2877047657833351,0.4196307362707086,1.4905930685151818,0.5334742195025834,0.3163955167411569,0.45477328354364516,3.045806264587534,0.6932222787079287,0.5203652324192171,0.41444023199405267
9,trap,identify,lover,dinner,period,capture,door,brother,french,mob,demand,time,watch,teach,hunt,0.43075719918731925,0.3686659547651668,0.730608317728367,0.32704092764593506,0.20408388439998165,1.1860492135008036,0.41939028014810315,1.4463403327621156,0.5091823902204635,0.3048677499832011,0.4272674663975637,2.9028006496273693,0.6737623525992631,0.5041038673622842,0.3989341306085055
