,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
Rank,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,ago,police,destroy,subject,day,murder,begin,kill,leave,room,film,win,group,young,love,129.04999999505281,174.8842359089118,209.09722798260358,48.04999999430726,136.88471866994317,136.32549426646958,50.70646269245453,118.32962856803806,149.34133898842975,194.30452851077848,108.77509862692438,73.96408017205657,133.6450245290835,209.7739961193107,165.14217665091962
1,year ago,tell,attack,produce,year,killer,world,father,return,kill,character,film,kill,life,school,104.04999999598816,162.26451308655487,163.68426044000373,40.439802672001676,119.99398966319518,74.979563608721,48.36642177202309,98.07699923028234,140.21988730405664,188.40101179433307,77.21137838398295,58.71934838753121,115.74786013930411,161.0621998120516,163.6033322642428
2,year,man,power,experiment,tell,crime,city,girl,later,leave,story,game,escape,live,friend,41.34647268705832,146.88288416286358,161.48330046770982,36.1753904177005,115.2783706135258,66.57000158998963,41.08219094542678,91.20793247507987,129.0427658411146,182.64460497940158,77.10612413334994,56.52140832610135,105.2840144434207,146.38484413473776,147.08976516484626
3,town,leave,use,web,time,suspect,people,young,home,dead,life,play,shoot,woman,student,35.118205331378014,136.07016649899262,159.63840340553205,32.18746251173956,106.95697796256025,56.66130253731264,36.77619922321234,86.95939860322555,123.7194874264481,174.99037131662632,66.269078386571,56.34565410699722,90.58777580278915,145.5613407845668,146.13615643197872
4,strange,money,world,scientist,old,police,man,year,realize,try,follow,use,force,man,relationship,30.28926971578776,135.97263235132218,151.884759107316,30.451265161526962,105.62239211261641,56.42780990470785,36.221617114762985,84.23823272858375,122.38277863784279,169.43126327429215,56.00416811325923,56.134146688685966,84.5580475081995,144.7612025621867,128.37175192367812
5,small,wife,fight,befriend,want,film,war,daughter,away,car,strange,career,survive,mother,life,27.24638763049511,126.67675274743694,149.26221474011345,27.40716457002191,97.92339954938164,54.46601961919227,31.11145752235935,83.37261913732654,119.42239414326367,167.41056332183615,48.34457925950596,54.44937374822983,74.8326364124582,144.47848085212112,126.72081971562653
6,begin,kill,reveal,self,work,involve,film,fall,day,attack,creature,team,survivor,year,girlfriend,24.916858475859787,121.92220410785902,148.0647444398808,25.080114317583696,96.77267775978845,50.722851775640294,30.329873635017265,81.58327221906954,116.28060668306625,165.78997268034456,42.98705381721573,47.16295681615272,74.06105614068002,143.3127008935314,112.02631704974482
7,discover,arrest,order,process,decide,case,young,help,tell,body,world,lose,crash,old,high,20.171529473430898,116.86363048837195,147.30343626467123,22.50693765455736,95.5994124440108,48.165904980748884,30.290466589306515,79.59027931943352,116.10116320197943,165.61129912989878,42.74940313584923,45.96148509446002,72.38421672423553,138.79072066177636,92.08898731891873
8,solve,return,kill,help,life,victim,kill,death,break,tell,man,actor,run,family,college,19.659664560526373,114.79647846161045,142.97502432747402,22.409332053068955,95.49440099340988,44.81284980475403,28.89428981365819,78.24975586819214,115.70835721910987,162.04272703633333,41.34298830662175,44.650203506455355,71.39462933951204,121.34210846094898,92.04999999376776
9,movie,death,defeat,suit,friend,investigate,reality,meet,stop,run,people,job,area,father,leave,19.43018388232088,111.62768073168698,136.53015668546098,22.285029503373167,94.70065654678498,42.03697122380532,28.43550705245473,77.90559185066463,113.51767969694572,156.03075749520482,39.22482658798976,44.561689576176526,68.59993167799553,113.49969471431307,89.11529366826171
