,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
Rank,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,war,intergalactic,kill,people,havoc,island,love,live,showdown,destroy,scientist,earth,magic,year,size,run,film,crime,tell,battle,america,school,small,century,try,killer,animation,begin,work,house,134.46383310395305,10.011361231331707,344.4563160020682,19.159463685322383,71.00543175650469,235.20922752073938,370.2705643177294,136.1388683834976,51.049999992722746,313.5804193413627,251.61803818444622,632.8604658619815,222.38796370450697,369.8451520287772,50.301315080851055,390.2825115499145,358.757863547682,130.93697045439714,228.744040493539,415.4290569691312,38.738672141127196,157.81902719527096,37.22662150327085,121.36225829232615,134.37961998532043,67.11383722190584,15.093755939236507,29.160739874674505,176.07680036987784,19.437414104498057
1,world war,plot involve,police,local,wreak,sea,marry,year,modern day,escape,experiment,space,form,old,cream,away,character,gang,leave,kill,film,high school,town,travel,friend,serial,suspend animation,sexual,money,time,119.04999999437594,9.933933661153622,279.915048272571,13.7259142220916,54.992103530627965,179.91623446072907,341.6077300814234,125.85711096276829,33.04999999285227,305.934989919224,204.30025381556115,455.01933171046994,217.37685919086178,363.8074623941963,36.97051325579041,364.72152274390925,233.0707391497605,112.70372236382283,224.36103482235904,412.9327633666635,32.19399497927584,95.94751885731786,31.6654364051533,92.47727698309752,132.3306486825695,52.94049823830589,11.387427959166951,28.175135187777116,150.11443510494738,16.6498019221192
2,world,man,body,start,wreak havoc,boat,fall,life,modern,use,human,planet,return,young,shrink,try,scene,steal,time,fight,romantically,high,small town,past,home,killing,suspend,experience,play,town,98.3849110418066,9.83119171356675,274.5963551047601,13.567043383318872,49.986122296130375,133.33094603042454,269.8011167223518,105.36135287220861,32.6756418176676,287.8294528980237,152.49605070545482,429.3733261623061,209.8053914779482,259.5411281928342,33.00467305509602,364.3999101936011,189.4451819730466,96.71593219574198,215.1638607274488,411.9606187734059,29.90615490043908,89.33704923874967,25.041362383796667,87.99928175177214,124.49935221811653,52.11444868949979,11.286372717651057,24.396625162271004,120.37678734966899,16.630745505980997
3,ii,earth,die,rural,story,ocean,tell,old,amusement,kill,laboratory,ship,power,year old,film,leave,movie,kill,ask,attack,north,student,leave,year,help,involve,try,discover,win,come,77.04999999537628,9.271695812351876,271.760830553145,13.507678277778604,38.442820504732175,129.76934272211952,217.00832249799478,82.73189260881479,30.524673966452482,274.87436461428166,131.7428267008112,409.1556358173622,157.68123995295653,247.80058755468076,31.116067928266002,350.66359820237574,183.40275393929645,93.7818785764358,198.20291249648645,406.08467512085485,24.627389414088256,80.27917157445107,20.191951075272215,80.56107387279732,117.1998608223769,44.96585342402651,8.578651641889644,22.128621574498883,118.77662134484466,16.448347008318976
4,war ii,indulge,death,old,film,ship,story,friend,amusement park,order,create,alien,away,boy,grow,escape,play,help,realize,defeat,involve,life,film,life,christmas,victim,leave alien,time,new,friend,72.04999999690777,7.664056840267849,259.6999161921616,12.964331391337119,38.40717535544437,105.4074752370883,196.87320342925594,78.67839574221965,30.049999994688672,265.3997035531516,113.36035389259503,376.6054254620517,152.43263554355863,219.6796389802427,28.109172855956704,349.0895368026975,168.76982959947443,82.8519332863836,197.99863739557716,404.65943306962845,21.084504807948626,71.41407893019478,20.00696553568861,78.30357156149158,108.17873432372458,43.69899058292824,6.8032178662125995,20.29187508553121,117.57447292902472,15.895565585342592
5,virtual,woman,dead,time,soon,water,live,end,final showdown,try,lab,destroy,magical,father,escape,head,story,escape,say,capture,star,girl,family,time,boy,man,use,sinister,end,local,37.8981613521482,7.4436283768236615,229.81565839824682,12.916834714964045,34.81449244411696,98.6347944528566,189.919012398645,75.95842114229089,23.04999999477549,242.9935213496101,109.2163842430768,340.987683821088,147.64910822717763,217.74790776583532,25.449111252171132,314.5730611353639,163.26014498825273,82.48336922050947,196.20920045538313,282.32911670626305,20.576293561290708,70.55385858096332,18.9011374910556,77.59216643692275,100.24401262930145,37.826195380842734,6.782305761632227,20.26732687460532,116.27317737100982,15.52563697800633
6,reality,know,leave,curator,set,swim,day,time,world,create,begin,earth earth,reveal,son,end,come,end,criminal,day,force,comic,friend,life,future,good,serial killer,newly,relationship,make,day,33.573252488007604,7.276263628436056,226.8271566359316,12.439842096184458,32.2465617778268,71.92986365541799,184.23515600367347,74.82369425991303,17.073191868376185,228.38697942001284,101.64398318551694,303.2632914262906,146.2382280301801,193.05749117852804,25.05156880278174,312.74300729280003,154.2782443219129,78.59101897934951,189.56821928656186,273.9125609057804,20.52215309916695,67.67601911949998,18.32923450055501,66.24606108379676,96.68886928390981,37.049999996421924,6.635812894995055,20.077789064076615,115.91999925850291,14.152463887444096
7,game,period time,shoot,try,love,film,meet,tell,main,force,kill,crew,fall,man,plot,attack,woman,prison,friend,escape,story,father,live,death,like,film,away,man,help,small,31.702215203617154,7.240025291903092,219.29675435480945,12.435962693551527,31.035149601442296,68.78273105359433,183.1263159803267,74.80672530994659,16.697086935995408,227.40111510331553,97.47407248466624,289.5408018846494,145.12176286884588,176.2897693954369,24.234579916061207,295.10295855147496,134.00717716369664,76.73548484082389,188.21428410780086,260.5472730891897,19.42604116797024,63.19831644724252,16.978240660613125,57.62465292606822,94.54617493901893,35.270011081103924,6.305487215149691,19.965032404090163,114.55895952706972,13.690446708875012
8,crash,play,arrive,come,woman,shore,ask,world,city,government,mad,land,human,friend,ice cream,look,man,fight,return,reveal,year,love,woman,present,end,mystery,kill,new,job,leave,28.047189571990696,6.839110381596884,218.29199676679445,12.377251007749623,29.504799073428213,67.3814699778297,182.89034601239285,72.25553590656773,16.11951461311333,226.48548124553082,95.15652543295212,251.65981507709284,143.1969184571353,171.72449677404506,23.988029976178,294.6892433568609,130.67155623705898,75.42672167006303,182.23475339620663,253.47828276602831,17.68212705208199,57.806586485518196,16.72563884286756,57.59699327217806,93.74989595881426,35.16969700702553,6.252797183142711,19.388969728677445,112.54084599495653,13.580005121106309
