,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
Rank,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,body,young,win,money,life,agent,kill,tell,world,murder,try,day,love,earth,sea,die,film,battle,kill,magic,destroy,film,time,human,story,year,film,murder,police,town,705.3116141514283,905.9076771146129,566.8215348502431,810.1123627511381,467.2627829494834,442.84794190707584,433.2851969482309,947.2708317150028,521.6402796893225,582.2505744004302,722.8351132911783,400.65752909144373,1578.3491643374025,904.9309285060859,398.54602586701316,400.300655452754,422.88691896704717,536.672969696975,868.956392321593,330.9623691569413,707.6415044096512,410.90816690646943,318.8709056258619,459.3661286472627,1073.0764839261833,1211.7206503449272,291.05674444462284,532.7771977266154,923.5891962708362,1268.0499999827198
1,room,woman,job,steal,wife,enlist,people,leave,film,prison,run,begin,fall,space,water,death,early,fight,shoot,king,use,white,state,experiment,film,old,title,investigate,car,local,646.9823886063638,848.2141696756063,450.0992024709298,535.1365751484153,389.9096419174714,243.04999998648225,367.3402017645876,879.5647729386855,508.0636203893997,508.8039512425899,660.3798282762098,310.67903663437966,1146.307505748166,556.0499999884007,393.2362433590723,381.00363927049864,313.8427341734238,511.38836665258987,625.7330735962685,330.0499999876627,567.2996731357841,255.13235701883735,299.58764801888884,384.049999986874,631.415031786969,1068.3707909955626,282.04999998219836,528.5042696282576,748.1305921995672,532.2429662106977
2,kill,man,new,pay,husband,killer,wife,home,life,arrest,tell,like,fall love,alien,ship,year,follow,defeat,escape,help,cause,american,suicide,scientist,character,school,movie,death,apartment,small,619.8547501697717,642.4246337037437,402.9374058424552,457.1864527942865,349.2085106478791,171.21900700056347,320.7581184003873,810.807929460857,352.51807232936795,354.22545462957487,658.1814987042226,280.4533845406158,985.0499999853847,496.04999998911484,390.18188848417276,356.5571033738201,211.2385393500388,467.8248416971137,623.1581271877424,258.7348651557824,522.1318418119541,199.98221089853516,272.1754812759888,370.9317212463751,552.1355601729023,961.6170330938718,254.7352124672106,310.60963164246806,416.4946952556621,504.8199690680497
3,head,young woman,work,gang,suffer,help,group,day,war,sentence,say,child,marry,planet,island,return,route,power,wound,magical,attack,black,life,create,tell,father,tv,police,officer,boy,541.2924549684064,458.0499999876466,360.6250909264528,413.7122470195333,298.50390998398314,168.39562691799102,304.62904918148763,777.5943304428738,314.80503596753664,345.04999998502893,615.3424609340477,268.479140040509,864.919656373906,491.0499999924467,389.85843487354464,346.25037667814684,195.04999998594792,415.98819073220875,585.3131153876298,241.02357031040452,493.7378636225119,176.8134234493293,260.72656409409234,242.45628115497297,383.75653236977337,834.918491860923,206.59178460769053,290.15781182428,396.60692667527707,206.12511724267125
4,door,young man,make,plan,doctor,government,man,return,world war,crime,come,story,meet,ship,boat,reveal,train,evil,capture,castle,escape,african,begin,creature,tell story,year old,section,investigation,drive,sheriff,534.6500423211759,407.0499999859874,359.84793329500394,318.5367583829144,294.6045938634883,166.9492725800997,227.14341890363804,732.5313324280171,309.0499999875458,306.79854517496636,540.3449792689638,261.35936603171643,498.3863280092006,379.9463256031464,333.7653266594793,314.9408859280759,176.3088355615744,345.59004585240143,480.47837198130037,216.96505655581183,481.6617563600653,124.04999998885768,241.6009806602914,241.41444230383496,358.0499999858267,828.0499999840494,189.23625268712502,270.03812432029787,385.4086266981728,190.04999999054922
5,dead,british,play,bank,hospital,secret,try,ask,story,commit,away,boy,man,earth earth,cave,discover,year early,world,order,wish,kill,surgery,event,monster,main,friend,series,kill,station,small town,533.2352943994366,232.04999998437586,345.14081744346004,317.50809277808634,289.2016033071667,162.9202799177997,215.59009966873998,725.9316569031732,247.1215296232132,285.0485544086854,529.9580235932413,258.58793467704294,418.6015310086009,337.04999999443856,329.0499999814402,308.200596965407,153.43593667631347,331.8935036003102,458.578647801564,215.6633589770302,442.92222954949443,124.04999998483166,239.68315428788404,230.76033614931464,351.87454320934586,728.2839996332631,181.39932261968707,259.80462870757356,378.1238046677077,189.04999999327262
6,open,german,offer,boss,live,serial,start,later,actor,trial,look,old,girl,human,creature,kill,driver,powerful,leave,escape,control,set,experience,lab,end,mother,feature,discover,phone,young,532.3053712855747,211.04999998609495,340.6299371333683,300.66069371234005,288.3747401224328,159.04999999092414,188.89951952706326,668.5525526748664,243.0499999859893,282.0499999820925,501.85173607264335,244.0709459569462,401.0636318889658,228.91514415161794,293.95252321910573,304.0392109143585,144.48003869856163,317.8262736204722,457.3740161408817,211.0455818539444,438.6749645084016,122.07009569549194,239.48566931283978,209.03848070676477,322.96834415742666,696.5549144420631,171.21700020916782,246.06997944410432,341.1788748200164,152.4210353232111
7,leave,french,lose,work,child,game,son,love,play,law,decide,film,life,land,rescue,spirit,construction,destroy,tell,meet,team,depict,believe,turn,plot,girl,version,suspect,police officer,family,512.5220153621412,207.0499999835208,322.39091121255996,265.3059021205027,254.3563930260999,153.60060837833558,163.5616865386155,643.5176892950539,232.44677778911924,261.70850454916746,475.9898712636463,241.34347333673887,383.65745857898133,197.768613803571,289.2176775297239,298.9490655856026,138.75114228600663,288.52297059036033,447.68450003732113,207.87577408120245,413.3889816301412,113.2549501482536,227.67852561608257,205.31777668928098,297.0194829178402,529.8552009420586,147.50132566521765,237.01704149687103,298.63354998234973,150.75574655817996
8,attack,american,game,sell,accident,serial killer,farm,visit,love,release,ask,hear,marriage,crew,discover,body,crash,force,force,return,order,people,commit,work,movie,family,book,mysterious,shoot,travel,505.30500177526454,200.72440465737674,301.20322154606936,265.09665504508916,238.3927476341435,114.04999999345058,160.94274068950088,623.3362689858232,212.98346743744557,261.20653014840457,469.88978526842175,235.7699292467835,368.8270166384062,191.560078432894,268.7968747459708,297.459666246128,118.470887033594,260.63599007449665,443.66491786906215,204.07788420108974,375.28782665357204,112.68382065303389,215.56206209447194,189.1336949531205,230.42798850131288,492.92603851627985,140.7720019590149,222.18545792141447,295.05645612542276,136.04552186689114
